year,Course,ID,survey,InternalID_pre,Pre_DS,Pre_DS_define,Pre_DS_where,Pre_BI,Pre_BI_define,Pre_BI_where,Prev_unix,Prev_R,Prev_mothur,Prev_QIIME,Prev_metaG,Pre_Interest_MICB,Pre_Interest_BI,Pre_Interest_STAT,Pre_Interest_CPSC,Pre_Exp_MICB,Pre_Exp_BI,Pre_Exp_STAT,Pre_Exp_CPSC,Major,Prev_EDUCE_YN,Prev_EDUCE_MICB301,Prev_EDUCE_MICB405,Prev_EDUCE_MICB421,Prev_EDUCE_MICB425,Pre_MICB301,Pre_MICB405,Pre_MICB421,Pre_MICB425,Pre_STAT200,Pre_STAT203,Pre_STAT241,Pre_STAT251,Pre_BIOL300,Pre_CPSC100,Pre_CPSC101,Pre_CPSC110,Pre_CPSC121,Pre_CPSC301,Pre_other_complete,Pre_other_current,Pre_other_future,Prev_cocurric_YN,Prev_cocurric,Pre_Interest_cocurric_YN,Pre_Know_cocurric_YN,Pre_Know_cocurric,Pre_MICB447,InternalID_post,Post_DS,Post_DS_define,Post_DS_where,Post_BI,Post_BI_define,Post_BI_where,Post_Interest_MICB,Post_Interest_BI,Post_Interest_STAT,Post_Interest_CPSC,Post_Exp_MICB,Post_Exp_BI,Post_Exp_STAT,Post_Exp_CPSC,Post_MICB301,Post_MICB405,Post_MICB421,Post_MICB425,Post_MICB447,Post_STAT200,Post_STAT203,Post_STAT241,Post_STAT251,Post_BIOL300,Post_CPSC100,Post_CPSC101,Post_CPSC110,Post_CPSC121,Post_CPSC301,Post_course_other,Post_cocurric_YN,Post_cocurric,Post_Interest_cocurric_YN,Minority,First_gen,Non_trad,Post_Interest_introR,Post_Interest_data,Post_Interest_ggplot,Post_Interest_statmodel,Post_Interest_repro,Post_Interest_microbiomeR,Post_Interest_mothur_QIIME
2017/18,MICB405,YIN5428,A,90303297,Yes,The study and collection of all data in a scientific and reliably way.,Yes previous co-op placements.,Yes,"the study of human biology using computers, algorithms to gain knowledge about our genomic structure.  Using computer tools for biology problems",i have not,1,NA,NA,NA,NA,Low,Low,Low,High,Medium,Low,None,High,"cpsc with microbiology, immunology",No,NA,NA,NA,NA,None,Currently enrolled,None,None,None,None,None,None,None,None,None,Completed previously,Completed previously,None,"cpsc 320, cpsc 221",none,none,Yes,Hackathons,Yes,No,,NA,90818648,Yes,"The statistical analysis of data, in the sense that we have to process data in such a way that is understandable to humans.",Yes previous jobs experiences.  Where i worked for a big data company.,Yes,"The study of how technology can further aid our progress in understanding biology, and how we can harness the computational power to solve long and tedious bio problems",Only during this course (Micb 405),Medium,Low,None,High,Medium,Medium,Low,High,No change,No change,No change,No change,NA,More,No change,No change,No change,No change,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",,No,,Yes,No,No,No,NA,NA,NA,NA,NA,1,1
2017/18,MICB405,YOL6677,A,90321362,No,science that works with large amounts of numbers/data,reading papers,Yes,using computer algorithms to draw patterns and relationships from large amounts of data related to life sciences,"course, labs, reading scientific papers",NA,1,NA,NA,NA,High,Medium,Medium,Low,High,Low,Medium,None,Biotechnology,No,NA,NA,NA,NA,None,None,None,None,Completed previously,None,None,None,None,None,None,None,None,Plan to enroll in the future,,,,No,,Yes,Yes,Ecoscope R workshops,NA,90817762,Yes,scientific analyses involving large amount of data/numbers,papers,Yes,"using computer programs to analyze large amounts of data and information relating to biology, and to find patterns between groups of information","course, papers, lab",Medium,Medium,Low,Low,High,Medium,Medium,Low,No change,"N/A, previously completed course",No change,More,NA,"N/A, previously completed course",Less,Less,Less,More,Less,Less,Less,Less,No change,,No,,No,No,No,No,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB405,YUS6930,A,90309200,Yes,the techniques and theory behind turning data into meaningful information,courses and research,Yes,"developing or applying computer and data science principles/techniques to generate, store, and analyze massive biological datasets",courses and research,1,1,1,1,1,High,High,Medium,High,High,Medium,Low,Medium,Biotechnology,No,NA,NA,NA,NA,None,Currently enrolled,None,Completed previously,Completed previously,None,Plan to enroll in the future,None,None,None,None,Completed previously,Completed previously,None,CPSC 210,,"CPSC 221, CPSC 320, CPSC 445, CPSC 340",Yes,"attended and helped at various software carpentry workshops, attended aihacks hackathon",Yes,Yes,ECOSCOPE SWC workshops,NA,90819145,Yes,theory and practice of turning data into information,"courses, work, life (e.g. facebook uses data science to spy on us)",Yes,data science applied to biology,courses and work,Medium,High,Medium,High,High,Medium,Low,Medium,No change,"N/A, previously completed course",No change,"N/A, previously completed course",NA,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,"N/A, previously completed course","N/A, previously completed course",No change,"i am more likely to enroll in computer science & stats courses, but that was not due to my experience in this course",No,,Yes,No,Yes,No,NA,NA,NA,1,1,NA,NA
2017/18,MICB405,YUX1508,A,90295224,Yes,analysis of very large data sets to extract a pattern,"bioinformatics courses (micb 405/325), computer science topics (AI, machine learning), popular media",Yes,"computer aided analysis of (genome) sequences for research discoveries, epidemiology, population health, etc.",MICB 325 & 405,1,NA,NA,NA,1,Medium,High,Medium,High,Medium,High,Medium,High,combined MICB/CPSC,No,NA,NA,NA,NA,Completed previously,Currently enrolled,None,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,Completed previously,Completed previously,None,"MICB 301, 302, 306, 325; CPSC 110, 121, 210, 213, 221, 304, 310, 320, 322; STAT 200","MICB 405; CPSC 313, 422","MICB 308, 418; CPSC 420",No,,Yes,Yes,UBC Ecoscope is hosting an R workshop in the near future,NA,90823647,Yes,study of patterns in large data sets,"courses in computer science and bioinformatics, media",Yes,the study of patterns in genomic material in fields samples,Courses in bioinformatics,Medium,High,Medium,High,High,High,Medium,High,"N/A, previously completed course","N/A, previously completed course",No change,No change,NA,"N/A, previously completed course",More,More,More,More,No change,No change,"N/A, previously completed course","N/A, previously completed course",No change,"CPSC 340 - Data mining, CPSC 445 - bioinformatics algorithms, CPSC 420 - advanced algorithm analysis",No,,Yes,Yes,No,No,NA,1,1,1,NA,1,NA
2017/18,MICB421,AIK6440,A,R_3k70XwfQim4t5Rb,Yes,The field of reporting and analyzing observations.,STAT200,Yes,Using statistical analysis and modeling to gain a better understanding in the field of genomics and proteomics.,MICB301,NA,1,NA,NA,NA,8,2,9,9,8,4,6,6,MIcrobiology and Immunology,No,NA,NA,NA,NA,Completed previously,None,Currently enrolled,None,Completed previously,None,None,None,None,None,None,Completed previously,Completed previously,None,,,,No,,Yes,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB421,CHR8741,A,R_3lsLvNDNf6gjXlr,Yes,Analyzing data of scientific experiments,"I took some probability and statistics, have seen most of the concepts. Also just reading research papers",Yes,Using informatics to analyse/simulate biological systems,"Some courses, word of mouth",1,NA,NA,NA,1,10,8,8,5,7,1,7,5,Bioengineering- exchange student,No,NA,NA,NA,NA,,,Currently enrolled,,,Completed previously,Completed previously,Completed previously,,,,Completed previously,,,,,,No,,Yes,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB421,DOR6817,A,R_vYy7XSqbxH8qp3P,No,?,-,Yes,computational analyzation of biological data like genome sequences,courses,NA,1,NA,NA,1,9,5,5,5,6,5,5,4,,No,NA,NA,NA,NA,,,Currently enrolled,Currently enrolled,,,,,,,,,,,,,,No,,No,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB421,JAC5898,A,R_3m4d4rFe91L9Spt,No,The science of analyzing and interpreting compiled data,I have taken a statistics course and a bioinformatics module in MICB 301,Yes,Analyzing the genetic information of microbial communities,MICB 301,NA,NA,NA,NA,NA,8,5,2,5,8,4,4,0,Microbiology and Immunology,No,NA,NA,NA,NA,Completed previously,None,Currently enrolled,None,None,None,None,None,Completed previously,None,None,None,None,None,,,,No,,Yes,Yes,R workshops,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB421,LEE3148,A,R_1hHgpCQKM4Pxg4t,Yes,Working with large amounts of data and using it to answer questions,Micb 405,Yes,Using high throughput methods to do biological research,Micb 405,1,1,1,1,1,5,7,5,5,9,1,,,Microbiology and immunology,Yes,NA,1,NA,NA,Completed previously,Completed previously,Currently enrolled,None,Completed previously,None,None,None,None,None,None,None,None,Currently enrolled,,,,No,,No,Yes,Ecoscope R workshops,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB421,MIN8048,A,R_uxdzi64qav5obsZ,Yes,"Using data from e.g. experiments to draw conclusions about a topic. For example, statistics.",In previous university coursework.,Yes,Using computer science techniques to analyze and draw conclusions from a large set of biological data.,Previous coursework.,1,1,1,NA,1,9,5,5,3,8,5,6,3,Biotechnology,Yes,NA,1,NA,NA,None,Completed previously,Currently enrolled,None,None,None,None,None,None,None,None,None,None,None,,,,No,,Yes,Yes,R workshop,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB421,ROS0978,A,R_5oPem5Y1mVP5n8J,No,study of how scientific data is analyzed,never encountered,Yes,use of computer softwares to predict/analyze biological data,Courses including MICB 301 and MICB 323,NA,1,1,NA,NA,9,7,4,5,7,4,5,2,microbiology & immunology,No,NA,NA,NA,NA,Completed previously,None,Currently enrolled,None,Completed previously,None,None,None,None,None,None,None,None,None,MICB 325,,,No,,Yes,Yes,R workshop,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB421,SHA1718,A,R_1hyZXcdaaFttiRz,Yes,"The statistical investigation of big data, which in biology refers to proteomic, genomic, metabolomic and so on.",Introductions in courses,Yes,"similar to data science, with more focus on generating biological hypotheses",Side project in MICB 301,NA,NA,NA,NA,NA,7,4,6,4,8,3,5,2,Microbiology and Immunology,No,NA,NA,NA,NA,Completed previously,None,Currently enrolled,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,Yes,ENDUCE workshops,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB425,ANG2736,A,R_6gLhfCvFsEs2CDD,No,The science of handling and interpreting large sets of data,I suppose in earlier Microbiology classes.,Yes,Tools used to interpret large sets of biological data,Earlier Microbiology classes,NA,NA,NA,NA,NA,9,8,7,6,8,6,6,0,Microbiology and Immunology,No,NA,NA,NA,NA,,,,Currently enrolled,Completed previously,,,,,,,,,,,,,No,,Yes,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB425,CAR7235,A,R_3sncgGTZBi0AuPW,Yes,"Science that uses large amounts of data to draw conclusions from patterns, as opposed to experimental science.",MICB405,Yes,The study of biological sequences (dna/RNA/protein),MICB405,1,1,1,NA,1,10,7,4,4,7,5,5,5,Combined Microbiology and Oceanography,Yes,NA,1,NA,NA,Completed previously,Completed previously,None,Currently enrolled,None,None,None,None,Completed previously,None,None,None,None,None,EOSC211,,,No,,No,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB425,CAT0419,A,R_1OjFS4GK3uKbHAC,Yes,Data that requires R studio manipulation and other bioinformatics,"At BCIT, we took some courses with a little bit of R content. At co-op I was also introduced a little bit to R.",Yes,Manipulating data and graphing uses.,Also exposed at BCIT (Biotechnology program) and at Co-op.,NA,1,NA,NA,NA,9,4,4,4,8,2,4,1,Biotechnology,No,NA,NA,NA,NA,None,Plan to enroll in the future,None,Currently enrolled,Completed previously,None,None,None,Plan to enroll in future,None,None,None,None,None,BCIT biotechnology statistic course,,,No,,No,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB425,CIN7237,A,R_3DewBYNFVZEqwEG,Yes,Data science is the science of creating tools to analyze large amounts of data as well as using tools developed by others to extract useful results from data.,"Courses, co-op, seminars and conferences",Yes,"Bioinformatics is the use of and creation of tools used to analyze large amounts of biological data, such as DNA sequencing data, proteomics data, or meta-data involving multiple sources","Genetics courses, previous co-ops, seminars and conferences",NA,1,NA,NA,1,8,8,6,7,8,5,6,4,Biotechnology,No,NA,NA,NA,NA,None,Plan to enroll in the future,None,Currently enrolled,Completed previously,None,None,None,None,None,None,None,None,None,EDX-CS50X-Introductory Computer Science Online,,,No,,Yes,Yes,"None specifically, but aware they exist",,R_31ZCGjCAlqfBFBz,Yes,The science of using and/or creating tools to analyze and extract useful information from large sets of data.,"Co-ops, sciences, rarely in books",Yes,The science of using and/or creating tools to analyze and extract useful information from large sets of biological data.,"Genetics courses, co-ops, never in books/media",5,6,5,8,8,5,5,4,No change,No change,No change,No change,,No change,No change,No change,No change,No change,No change,No change,No change,No change,More,,No,,No,Yes,No,Yes,1,NA,NA,NA,NA,NA,NA
2017/18,MICB425,DIA4583,A,R_UguzAEU2tz9pli9,Yes,Using large datasets to analyze and predict trends or patterns,"Popular media, courses",Yes,developing software tools or algorithms to understand biological data,"courses, research placement, online websites of big journals such as Nature",1,1,1,NA,NA,6,8,8,9,7,4,6,5,Microbiology and Immunology,No,NA,NA,NA,NA,None,None,None,Currently enrolled,None,None,None,None,Completed previously,None,None,Completed previously,None,None,,,,Yes,Workshop held by Ladies Learning Code,Yes,Yes,R workshops conducted by ECOSCOPE,,R_1i1WtBkeLg7l8fq,Yes,"using statistical methods to predict trends, make models, analyze data","online media, courses, research",Yes,using software or statistical methods to analyze biological data,"courses, research work",5,8,8,8,7,5,5,5,"N/A, previously completed course",Less,"N/A, previously completed course",Less,,More,More,More,More,"N/A, previously completed course",More,More,"N/A, previously completed course",More,More,,No,,Yes,Yes,No,No,1,1,1,1,1,NA,NA
